t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
5.2,-1.5696372719418523,-1.2394510214328518,1.6500000000000001,-0.09372559156442799,0.20707076087410686,0.017080195096830928,0.9934754399716218,-0.04747473096636341,0.1028353554359087,0.013326280997877258,1.3029728862812855,-1.6500811821288723,0.0,-0.2778031847766801,-0.015140652031454625,0.0001528924669279702,2.0445105980711897,0.9773409287177381,0.0,-0.13097993859375046,-0.35512580793575405,0.00013141390539667813,0.12694349016147644,0.12535600330460533,0.1247496586319646,0.12636747177469648
5.21,-1.5564896539135142,-1.255921955083272,1.6500000000000001,-0.09650647960840353,0.20690250817961112,0.017098173281335796,0.9934170626123344,-0.04885668551862067,0.10273270806102368,0.013474222992970717,1.3234277601689979,-1.6401509728113657,0.0,-0.27909353676731047,-0.018711424758038622,0.00015421046316013362,2.0422895763707944,1.005439588799703,0.0,-0.1270496730463505,-0.35901431537828427,0.0001321859317513288,0.1269722981229875,0.12536735232241325,0.12477865504177348,0.1264141052881365
5.220000000000001,-1.5431373997575732,-1.2722920126564639,1.6500000000000001,-0.09929924072438864,0.20669857621562296,0.01712022894791446,0.993358275618613,-0.05024461362235416,0.10261194152294677,0.013623674939131596,1.3438584383683898,-1.6299388784939366,0.0,-0.2803441782376071,-0.02232093833902031,0.00015553618556299678,2.0396959435733364,1.0336661255872184,0.0,-0.1230377571408231,-0.3628732601123463,0.00013295912649705782,0.1270010551116681,0.12537878392919105,0.12480810235988966,0.1264610564177121
5.23,-1.5295807714270502,-1.2885583664237448,1.6500000000000001,-0.10210342580296226,0.2064586025314859,0.017146607448676722,0.9932990769427097,-0.051638306547489445,0.10247286504905867,0.01377464955291584,1.3642611704511398,-1.6194436417483895,0.0,-0.28155429191012693,-0.025968889960285547,0.00015686964569007478,2.036725547307044,1.0620163213583818,0.0,-0.11894404696389527,-0.36670119796802303,0.00013373346334881464,0.12702975838895733,0.1253903019003845,0.12483800501347668,0.12650832307051468
5.24,-1.5158200686218801,-1.3047181762982987,1.6500000000000001,-0.10491857738181126,0.20618222906417122,0.017177558036709076,0.9932394645251261,-0.05303755137723981,0.10231528956444945,0.013927159620328096,1.3846321645965696,-1.6086640478249703,0.0,-0.282723059176885,-0.02965496229838077,0.00015821085482997307,2.0333742648288244,1.0904858675226392,0.0,-0.1147684205212357,-0.370496671375704,0.00013450891595111897,0.12705840523611642,0.12540191009170237,0.12486836741104837,0.1265559030745282
5.25,-1.501855629201481,-1.3207685902669792,1.6500000000000001,-0.10774422971982517,0.20586910230550193,0.017213333751848303,0.9931794362944174,-0.05444213100271893,0.1021390277685835,0.014081217996838438,1.4049675878964991,-1.5975989255630754,0.0,-0.28384966032055164,-0.03337882338779963,0.00015955982400909716,2.029638004634466,1.1190703643245306,0.0,-0.1105107781420922,-0.3742582096307564,0.00013528545781543722,0.12708699295572795,0.12541361243941457,0.12489919394094821,0.12660379417829587
5.26,-1.4876878295941807,-1.3367067448312497,1.6500000000000001,-0.11057990887670494,0.20551887346924502,0.017254191300225284,0.9931189901669919,-0.05585182411874379,0.10194389421266871,0.01423683760739557,1.42526356667632,-1.586247148304795,0.0,-0.28493327473972685,-0.0371401264909959,0.00016091656398628182,2.0255127080878,1.1477653205700808,0.0,-0.10617104288121737,-0.3779843291642718,0.00013606306211704638,0.12711551887321126,0.12542541296062207,0.1249304889698288,0.12665199405059888
5.27,-1.4733170852033497,-1.3525297654572728,1.6500000000000001,-0.11342513279805451,0.20513119865795712,0.017300390927591978,0.9930581240469076,-0.057266405220848936,0.10172970537771693,0.014394031446436454,1.4455161868324604,-1.57460763481108,0.0,-0.285973081178176,-0.040938509971085064,0.00016228108525143808,2.02099435106866,1.1765661533763545,0.0,-0.10174916091927888,-0.3816735338201854,0.00013684170185445516,0.1271439803383278,0.12543731575352882,0.12496225684110003,0.12670050028017316
5.28,-1.4587438508100687,-1.3682347670351795,1.6500000000000001,-0.11627941140591792,0.20470573902946285,0.017352196286453736,0.9929968358256658,-0.05868564460353475,0.10149627975328074,0.014552812577892335,1.465721494186436,-1.5626793501802863,0.0,-0.2869682579581124,-0.044773597167399606,0.00016365339802337092,2.0160789456394266,1.2054681879447025,0.0,-0.09724510196262026,-0.38532431514722887,0.00013762134989901698,0.12717237472672488,0.12544932499767397,0.12499450187335082,0.1267493103754554
5.29,-1.4439686209721674,-1.3838188543475398,1.6500000000000001,-0.11914224669471321,0.20424216096284598,0.01740987429703913,0.9929351233819996,-0.06010930835977152,0.10124343791685164,0.014713194135191166,1.485875494855671,-1.5504613067688646,0.0,-0.2879179832174284,-0.04864499627402964,0.00016503351224941842,2.0107625417299535,1.2344666573582348,0.0,-0.09265885963999909,-0.38893515269950507,0.00013840197885008065,0.12720069944150253,0.12546144495412534,0.12502722835877003,0.12679842176434347
5.300000000000001,-1.4289919304194638,-1.3992791225470542,1.6500000000000001,-0.1220131328325051,0.2037401362238323,0.017473695002149115,0.9928729845816612,-0.06153715838178121,0.10097100261390356,0.014875189321256388,1.505974155641267,-1.5379525651139478,0.0,-0.2888214351509124,-0.05255230022138971,0.00016642143760037253,2.00504122884065,1.2635567024040475,0.0,-0.08799045189706867,-0.3925045143450177,0.00013918356108512386,0.12722895191478312,0.12547367996566167,0.12506044056154272,0.1268478317939916
5.3100000000000005,-1.4138143544450348,-1.414612657643487,1.6500000000000001,-0.12489155626754939,0.2031993421294443,0.017543931415937023,0.9928104172772031,-0.06296895236311914,0.10067879883856601,0.015038811408502021,1.5260134044329117,-1.5251522348575814,0.0,-0.28967779225536977,-0.05649508656093,0.0001678171834711209,1.9989111377634878,1.292733371420745,0.0,-0.0832399213903906,-0.39603085658373555,0.0001399660688936738,0.12725712960929553,0.1254860344569368,0.12509414271622143,0.12689753773063261
5.32,-1.3984365092923456,-1.4298165369998486,1.6500000000000001,-0.12777699584002955,0.202619461711805,0.01762085936668155,0.9927474193077583,-0.06440444380207656,0.10036665391490968,0.015204073738824087,1.5459891306310862,-1.5120594756723489,0.0,-0.2904862335787202,-0.06047291735306442,0.000169220758978246,1.9923684423206893,1.3219916201717758,0.0,-0.0784073358793852,-0.3995126248754775,0.00014074947435778473,0.1272852300199913,0.12549851293460226,0.12512833902609447,0.12694753675941228
5.33,-1.3828590525380617,-1.444887829837851,1.6500000000000001,-0.1306689228989005,0.20200018388097246,0.01770475733362353,0.9926839884988142,-0.06584338200642714,0.10003439757882782,0.015370989723588293,1.565897185586771,-1.4986734981881245,0.0,-0.2912459389729575,-0.06448533905843955,0.0001706321729582766,1.9854093611208423,1.3513263117451475,0.0,-0.07349278861230324,-0.4029482539802804,0.00014153374922991346,0.12731325067567678,0.12551111998738845,0.12516303366153947,0.12699782598426543
5.34,-1.3670826834703715,-1.4598235977526353,1.6500000000000001,-0.1335668014237394,0.2013412035866824,0.017795906277948952,0.9926201226619847,-0.06728551209953736,0.09968186206049497,0.015539572843613984,1.5857333830587999,-1.484993564919691,0.0,-0.2919560893509663,-0.06853188243267003,0.00017205143396284428,1.9780301593321732,1.3807322164800284,0.0,-0.06849639870999957,-0.406336168305442,0.00014231886516676007,0.12734118914063333,0.125523860286186,0.12519823075834632,0.1270484024278322
5.35,-1.3511081434626369,-1.474620895236788,1.6500000000000001,-0.13647008815149766,0.2006422219788802,0.017894589468009054,0.9925558195947775,-0.06873057502786366,0.09930888216738507,0.015709836649154287,1.605493499689053,-1.471018991194946,0.0,-0.29261586694715747,-0.07261206242454839,0.0001734785502616118,1.9702271504726947,1.410204011920798,0.0,-0.06341831155060873,-0.40967478226261106,0.00014310479380663654,0.12736904301627228,0.1255367385840971,0.1252339344160247,0.12709926303138602
5.359999999999999,-1.3349362163422016,-1.4892767702136387,1.6500000000000001,-0.13937823270803545,0.19990294656692448,0.01800109229887953,0.9924910770803589,-0.07017830756985619,0.09891529536783021,0.015881794759872506,1.6251732754956334,-1.4567491460834276,0.0,-0.29322445558197846,-0.07672537807792225,0.000174913529838977,1.96199669821695,1.4397362827990594,0.0,-0.05825869915070947,-0.4129625006368133,0.00014389150621539615,0.1273968099428444,0.12554975971641627,0.12527014869612865,0.12715040465476032
5.37,-1.3185677287541606,-1.5037882645798557,1.6500000000000001,-0.1422906777443141,0.19912309137734177,0.018115702106369588,0.9924258928873131,-0.07162844234629227,0.09850094187509997,0.01605546086481467,1.6447684143842172,-1.4421834533248632,0.0,-0.29378104093017166,-0.08087131243728465,0.00017635638038591972,1.953335218219033,1.4693235210441973,0.0,-0.05301776053453222,-0.4161977189620698,0.00014467897340719738,0.12742448760107614,0.12556292860063045,0.12530687762053108,0.12720182407637826
5.38,-1.3020035505199268,-1.5181524147573275,1.6500000000000001,-0.14520685907710643,0.1983023771100191,0.018238707975602307,0.9923602647693986,-0.07308070783205846,0.09806566473198206,0.016230848722378188,1.6642745846777203,-1.4273213922574697,0.0,-0.2942848107926691,-0.08504933245716365,0.00017780710930712096,1.944239179951583,1.498960125822969,0.0,-0.047695722107660155,-0.4193788239103005,0.00014546716653046632,0.12745207371386408,0.12557625023638055,0.12534412516967783,0.12725351799328374
5.390000000000001,-1.285244594990399,-1.5323662522543249,1.6500000000000001,-0.14812620583408143,0.19744053129271832,0.018370400544296787,0.9922941904653017,-0.0745348283694033,0.09760930989584353,0.016407972160276712,1.6836874196644396,-1.412162498745701,0.0,-0.29473495537232486,-0.08925888891549066,0.00017926572371652905,1.9347051085604203,1.5286404036087036,0.0,-0.042292838029209245,-0.4225041936891466,0.00014625605614590476,0.12747956604803984,0.12558972970534626,0.12538189528087756,0.12730548302114308
5.4,-1.2682918193935437,-1.5464268042359504,1.6500000000000001,-0.1510481406031067,0.19653728843379822,0.018511071800892148,0.9922276676983831,-0.07599052418268126,0.09713172632415083,0.016586845075501035,1.7030025181648405,-1.3967063661071402,0.0,-0.2951306675532533,-0.09349941633094658,0.00018073223043003905,1.9247295867344756,1.5583585682806445,0.0,-0.03680939057046917,-0.42557219844647703,0.00014704561283815365,0.12750696241604104,0.12560337217116332,0.12542019184652894,0.1273577156943695
5.41,-1.251146225176217,-1.5603310941038453,1.6500000000000001,-0.15397207958560488,0.19559239017303667,0.018661014877662634,0.9921606941764242,-0.07744751139460819,0.09663276606042821,0.01676748143427606,1.7222154451171192,-1.3809526460382497,0.0,-0.29547114318373424,-0.0977703328844202,0.00018220663597329212,1.9143092565906794,1.5881087412539663,0.0,-0.03124569047609771,-0.4285812006904588,0.00014783580696599297,0.1275342606776742,0.12561718287925974,0.12545901871235854,0.12741021246622664
5.42,-1.2338088583400209,-1.574076142085158,1.6500000000000001,-0.1568974327537888,0.19460558543044199,0.018820523838982493,0.9920932675913664,-0.07890550204404805,0.09611228432063125,0.016949895272013883,1.7413217321817058,-1.364901049538648,0.0,-0.29575558136277524,-0.10207104034475575,0.0001836889465693589,1.9034408215734187,1.6178849516410068,0.0,-0.025602077319147876,-0.431529555715901,0.0001486266084194804,0.1275614587418759,0.12563116715666697,0.12549837967565597,0.1274629697089617
5.43,-1.2162808097710134,-1.5876589658307505,1.6500000000000001,-0.1598236040115973,0.1935766305529483,0.018989893464907422,0.9920253856190487,-0.08036420410535229,0.09557013957991302,0.017134100693262794,1.7603168783648449,-1.3485513478336113,0.0,-0.2959831847301172,-0.10640092399873823,0.00018517916814168173,1.8921210483682043,1.6476811364442687,0.0,-0.019878919848409504,-0.43441561203835105,0.0001494179874550472,0.1275885545684133,0.12564533041185572,0.12553827848344845,0.1275159837140342
5.4399999999999995,-1.198563215563085,-1.6010765810226186,1.6500000000000001,-0.1627499913591351,0.19250528945889325,0.01916941903024876,0.9919570459189391,-0.08182332150926958,0.09500619365976003,0.017320111871652357,1.779196350661385,-1.3319033732944783,0.0,-0.29615315975974343,-0.11075935258552277,0.00018667730631845986,1.8803467688291438,1.6774911407816933,0.0,-0.014076616337435621,-0.43723771184387833,0.00015020991397281247,0.12761554616971277,0.12565967813445197,0.12557871883072474,0.1275692506922871
5.45,-1.1806572573347973,-1.6143260019905132,1.6500000000000001,-0.16567598706042586,0.191391333780177,0.01935939607932401,0.9918882461338634,-0.0832825541654477,0.0944203118154734,0.017507943049834433,1.7979555847169342,-1.3149570203566305,0.0,-0.2962647170568659,-0.11514567823561579,0.00018818336642113798,1.8681148819198259,1.7073087181447861,0.0,-0.008195594923493532,-0.43999419144551616,0.0001510023573746827,0.1276424316126479,0.12567421589494823,0.12561970435863418,0.12762276677418946
5.46,-1.162564162539496,-1.6274042423377297,1.6500000000000001,-0.16860097781426647,0.1902345430020066,0.019560120196575846,0.9918189838897296,-0.08474159798654533,0.09381236282397114,0.01769760853942015,1.8165899855094907,-1.2977122464347124,0.0,-0.2963170716582133,-0.1195592364144331,0.0001896973534659535,1.8554223556671803,1.737127530690095,0.0,-0.0022363139377923336,-0.44268338174906496,0.00015179528706811551,0.12766920902029028,0.12568894934441105,0.12566123865264603,0.12767652801015636
5.470000000000001,-1.1442852047685004,-1.6403083155760416,1.6500000000000001,-0.17152434492797294,0.18903470460013264,0.019771886773258914,0.9917492567952473,-0.08620014491397346,0.09318221907188638,0.01788912272091278,1.8350949280506967,-1.28016907283476,0.0,-0.29630944333562176,-0.12399934587059709,0.0001912192721625003,1.8422662291278984,1.766941149564592,0.0,0.003800737764586559,-0.44530360872903696,0.0001525886724775688,0.1276958765737131,0.12570388421413653,0.12570332524071598,0.12773053037086432
5.48,-1.1258217040471796,-1.6530352357697353,1.6500000000000001,-0.1744454644937945,0.18779161417548879,0.019994990770401424,0.9916790624416434,-0.08765788294528434,0.09252975664393602,0.018082500043636505,1.853465758106816,-1.2623275856629002,0.0,-0.2962410569029216,-0.12846530858901384,0.0001927491269155049,1.8286436143669609,1.7967430552654724,0.0,0.009915040478855608,-0.44785319391527006,0.00015338248272912802,0.1277224325138263,0.12571902631525386,0.1257459675914561,0.1277847697475814
5.49,-1.1071750271237055,-1.6655820181887235,1.6500000000000001,-0.17736370756777398,0.1865050755861508,0.020229726478254613,0.9916083984023744,-0.08911449616322795,0.091854855411534,0.018277755025661098,1.8716977929395782,-1.2441879367302642,0.0,-0.29611114252604465,-0.1329564097489025,0.00019428692181708285,1.8145516984478154,1.8265266380349248,0.0,0.016106043336136522,-0.45033045489021734,0.00015417668658007644,0.12774887514319702,0.12573438153829303,0.12578916911229227,0.12783924195256086
5.5,-1.0883465877502916,-1.6779456799706887,1.6500000000000001,-0.18027844035081753,0.18517490107653084,0.020476387272450533,0.9915372622328331,-0.09056966476649252,0.09115739912162156,0.018474902253722402,1.8897863220669882,-1.2257503444537658,0.0,-0.29591893603619884,-0.13747191768681818,0.00019583266064710642,1.799987745433726,1.8562851982903725,0.0,0.022373163996014522,-0.4527337057921535,0.0001549712528498004,0.12777520282783789,0.12574995585275198,0.12583293314759547,0.1278939427194929
5.51,-1.069337846956714,-1.6901232407922149,1.6500000000000001,-0.18318902437173734,0.18380091140373317,0.0207352653670935,0.9914656514700508,-0.0920230651021478,0.0904372754856882,0.018673956383138634,1.9077266080442123,-1.207015094752391,0.0,-0.29566367924612436,-0.14201108386474556,0.00019738634687407886,1.784949098399815,1.8860119470907262,0.0,0.02871578834264532,-0.455061257832072,0.00015576615026609286,0.12780141399905276,0.12576575530659145,0.1258772629768232,0.12794886770396138
5.52,-1.050150313315919,-1.7021117235488619,1.6500000000000001,-0.18609481667202454,0.18238293596099892,0.021006651565017295,0.9913935636323967,-0.09347436969980824,0.08969437626895511,0.018874932137722494,1.9255138872646502,-1.1879825419386334,0.0,-0.29534462026934594,-0.14657314284345963,0.00019894798365242827,1.7694331814552946,1.915700006639156,0.0,0.03513327018571932,-0.45731141982015,0.00015656134716539316,0.12782750715530114,0.12578178602568907,0.12592216181265975,0.1280040124839252
5.53,-1.0307855432015027,-1.7139081550441329,1.6500000000000001,-0.18899516999210347,0.18092081289817094,0.02129083500544421,0.9913209962192714,-0.09492324730753315,0.08892859737969244,0.019077844309689045,1.9431433707812857,-1.1686531096047037,0.0,-0.29496101384240997,-0.15115731226114856,0.00020051757381738672,1.7534375017753663,1.945342410822907,0.0,0.041624930972644636,-0.4594824986974527,0.00015735681173599525,0.127853480864017,0.12579805421328694,0.12596763279913686,0.1280593725602674
5.54,-1.0112451410368717,-1.7255095666872777,1.6500000000000001,-0.19188943295881697,0.17941438923911854,0.02158810290928703,0.9912479467107965,-0.0963693629294813,0.08813983895864178,0.019282707759559325,1.9606102451484193,-1.1490272915031454,0.0,-0.29451212164989304,-0.15576279281740868,0.00020209511988714818,1.7369596516422683,1.9749321057906735,0.0,0.048190059509489735,-0.46157280008173734,0.00015815251224980675,0.12787933376344146,0.12581456614938735,0.12601367900974525,0.12811494335739532
5.550000000000001,-0.9915307595358743,-1.7369129951998783,1.6500000000000001,-0.19477695027388492,0.17786352099606367,0.021898740322339485,0.9911744125674998,-0.09781237786533488,0.08732800546851444,0.01948953741605967,1.9779096732838612,-1.1291056524214769,0.0,-0.2939972126522202,-0.1603887682627833,0.00020368062406238285,1.7199973104949262,2.0044619505680283,0.0,0.05482791168520129,-0.4635806288240438,0.00015894841648537994,0.12790506456451836,0.12583132819007029,0.12606030344557378,0.12817072022382622
5.5600000000000005,-0.9716440999346975,-1.7481154833311476,1.6500000000000001,-0.19765706290308088,0.17626807328075667,0.022223029856603613,0.9911003912299953,-0.09925194975151047,0.08649300578353487,0.01969834827601677,1.9950367953516723,-1.1088888290504735,0.0,-0.293415563416189,-0.16503440539388955,0.00020527408821685578,1.70254824698664,2.0339247177114217,0.0,0.0615377102061887,-0.46550428956663725,0.00015974449222647125,0.12793067205270764,0.1258483467668456,0.12610750903340814,0.1282266984328607
5.57,-0.9515869122148243,-1.7591140805818866,1.6500000000000001,-0.2005291082658634,0.17462792041245542,0.02256125143000612,0.9910258801186603,-0.10068773260417123,0.08563475327899922,0.01990915540424833,2.0119867296655327,-1.0883775308457053,0.0,-0.2927664584480964,-0.16969885405411606,0.00020687551390691228,1.6846103210502472,2.0633130940012476,0.0,0.06831864433584633,-0.4673420873167522,0.00016054070735710413,0.12795615508984542,0.1258656283859366,0.12615529862382746,0.12828287318328027
5.58,-0.9313609953168489,-1.769905843937018,1.6500000000000001,-0.2033924204252007,0.17294294602266724,0.02291368200475775,0.9909508766333055,-0.10211937686405627,0.08475316592081804,0.020121973933449434,2.028754573612807,-1.067572540881938,0.0,-0.2920491905294721,-0.1743812471402246,0.00020848490236399786,1.666181485970176,2.0926196811744675,0.0,0.07516986964767602,-0.4690923280339862,0.00016133702903306513,0.1279815126160597,0.12588317962744708,0.12620367498935525,0.1283392396000523
5.59,-0.9109681973449301,-1.7804878386066356,1.6500000000000001,-0.20624633027732645,0.17121304315661598,0.023280595324612578,0.9908753781528422,-0.10354652944314205,0.08384816635501013,0.020336819064074505,2.0453354045993724,-1.0464747166999884,0.0,-0.2912630610551429,-0.17908070061479578,0.00021010225448757358,1.6472597904607704,2.1218369966972968,0.0,0.08209050778680282,-0.4707533192143537,0.0001621334246571654,0.1280067436515532,0.12590100714462266,0.12625264082253101,0.12839579273515161
5.6,-0.8904104157616898,-1.7908571387754788,1.6500000000000001,-0.2090901657411584,0.16943811437140738,0.02366226165128462,0.9907993820349446,-0.10496883377314886,0.08291968199711697,0.02055370606421483,2.06172428101527,-1.0250849911456454,0.0,-0.29040738037373603,-0.18379631352451167,0.00021172757085714117,1.6278433807502941,2.1509574745784077,0.0,0.08907964623306175,-0.4723233704925986,0.00016292986158815415,0.12803184729849795,0.1259191176629928,0.12630219873401882,0.128452527568352
5.609999999999999,-0.8696895975733423,-1.801010828360762,1.6500000000000001,-0.2119232519471198,0.16761807183086724,0.02405894750028069,0.9907228856157059,-0.10638592985590782,0.08196764512150397,0.020772650269471706,2.077916243221229,-1.0034043732002438,0.0,-0.28948146813048165,-0.18852716802464775,0.00021336085171933666,1.6079305026699717,2.179973466223158,0.0,0.0961363380796415,-0.4738007942540354,0.0001637263065946276,0.12805682274293076,0.12593751797944255,0.1263523512507435,0.12850943900806125
5.62,-0.8488077395048349,-1.8109460017782675,1.6500000000000001,-0.21474491142509763,0.16575283739703406,0.02447091537640883,0.9906458862092928,-0.10779745431560071,0.08099199295051497,0.020993667082825105,2.0939063145561216,-0.9814339488024654,0.0,-0.2884846536121432,-0.19327232940959238,0.00021500209698903372,1.5875195037474175,2.208877241329307,0.0,0.10325960182163418,-0.4751839062480917,0.0001645227266186544,0.12808166925655462,0.1259562149613332,0.12640310081396972,0.128566521892257
5.63,-0.8277668881648117,-1.8206597647166107,1.6500000000000001,-0.21755446429127442,0.16384234271829545,0.024898423509220946,0.990568381107591,-0.10920304045288565,0.07999266774344724,0.02121677197449784,2.109689502365373,-0.9591748816609755,0.0,-0.28741627609404896,-0.19803084614960959,0.00021665130625170975,1.5666088353038081,2.2376609888246723,0.0,0.11044842115275899,-0.47647102621865833,0.00016531908853950616,0.12810638619861742,0.1259752155455089,0.1264544497774192,0.12862377098942152
5.640000000000001,-0.8065691402001699,-1.8301492349195896,1.6500000000000001,-0.22035122843357446,0.1618865293141611,0.025341725588648584,0.99049036757985,-0.1106023183009211,0.07896961688531128,0.021441980481815264,2.125260799050374,-0.9366284140574473,0.0,-0.286275685189088,-0.20280174993396555,0.00021830847875982384,1.5451970545541083,2.2663168178472044,0.0,0.1177017447681894,-0.477660478538329,0.0001661153588725095,0.1281309730177887,0.12599452673727687,0.126506400405397,0.12868118099949483
5.65,-0.7852166424400098,-1.8394115429765134,1.6500000000000001,-0.2231345196954638,0.15988534865667237,0.025801070501088395,0.9904118428723191,-0.11199491468329958,0.0779227929753414,0.021669308209060417,2.1406151831389177,-0.9137958676395614,0.0,-0.2850622411986852,-0.20758405572037616,0.00021997361342915994,1.523282826709668,2.2948367587679126,0.0,0.12501848618184652,-0.4787505928515623,0.00016691150393488563,0.12815542925399756,0.12601415560936205,0.12655895487090343,0.12873874655490844
5.66,-0.7637115920287664,-1.8484438331204136,1.6500000000000001,-0.22590365205785173,0.15783876224845572,0.026276702066193043,0.9903328042078822,-0.11338045327390366,0.07685215391522145,0.02189877082732461,2.1557476203766823,-0.8906786442035488,0.0,-0.2837753154654511,-0.2123767617909968,0.00022164670883852156,1.500864927082492,2.3232127642571143,0.0,0.13239752355579115,-0.4797397047279911,0.00016770749011879582,0.12817975454025965,0.12603410930081735,0.12661211525374305,0.12879646222167435
5.67,-0.7420562365483089,-1.8572432640340253,1.6500000000000001,-0.2286579378188372,0.15574674169743047,0.026768858774620825,0.9902532487856851,-0.11475855465869263,0.0757576629969895,0.022130384074353464,2.170653064839767,-0.867278226465836,0.0,-0.28241429072756935,-0.217178849814936,0.00022332776323153586,1.477942243190452,2.3514367103944003,0.0,0.13983769953460345,-0.48062615632282896,0.00016850328366374567,0.1282039486045381,0.12605439501587803,0.12666588353865976,0.12885432250047305
5.68,-0.7202528741288009,-1.865807009663433,1.6500000000000001,-0.23139668777105676,0.15360926878819034,0.027277773526994047,0.9901731737807588,-0.11612883639943274,0.07463928899058547,0.022364163754388308,2.1853264600682962,-0.8435961788233581,0.0,-0.280978561474759,-0.22198928491745337,0.00022501677451179647,1.4545137768627168,2.3795003978227918,0.0,0.14733782109601634,-0.48140829704666904,0.00016929885056811422,0.1282280112715803,0.1260750200227659,0.12672026161347727,0.1289123218278074
5.6899999999999995,-0.6983038535481086,-1.8741322600392594,1.6500000000000001,-0.23411921137638667,0.15142633555008156,0.027803673374314036,0.9900925763436369,-0.11749091309937798,0.07349700623100419,0.022600125738002977,2.1997627402210806,-0.8196341481020926,0.0,-0.279467534305649,-0.22680701575586937,0.00022671374024289814,1.430578646344646,2.407395552947467,0.0,0.15489665940741082,-0.4820844842407912,0.0001700941566842168,0.1282519424647436,0.12609599165247892,0.12677525126723116,0.1289704545771923
5.7,-0.6762115743195459,-1.8822162221052823,1.6500000000000001,-0.23682481693776541,0.1491979443220103,0.02834677926007577,0.9900114535999702,-0.11884439647091255,0.07233079470501719,0.02283828596193594,2.2139568312513385,-0.7953938642933659,0.0,-0.2778806282866108,-0.2316309746022692,0.0002284186576454808,1.4061360884013923,2.4351138291795005,0.0,0.16251294969706065,-0.4826530838617796,0.00017088916785396036,0.12827574220780685,0.12611731729752826,0.1268308541883103,0.1290287150604013
5.71,-0.6539784867677475,-1.890056120554352,1.6500000000000001,-0.23951281176790087,0.14692410781401177,0.028907305764321968,0.989929802650133,-0.12018889540516209,0.07114064013742454,0.02307866042891777,2.2279036521034423,-0.7708771412774823,0.0,-0.2762172753117078,-0.23646007743310496,0.00023013152359997735,1.3811854604194203,2.4626468082249957,0.0,0.17018539113983766,-0.483112471176432,0.0001716838497416162,0.1282994106267887,0.1261390044106026,0.12688707196262522,0.12908709752875175
5.720000000000001,-0.6316070920924615,-1.8976491986714785,1.6500000000000001,-0.24218250235463817,0.14460484916562696,0.029485460849871387,0.9898476205688265,-0.12152401604358158,0.06992653407679916,0.023321265207493884,2.2415981159306844,-0.7460858775342202,0.0,-0.27447692046381406,-0.24129322402579784,0.00023185233464031313,1.3557262425051673,2.4899860014200055,0.0,0.17791264674837937,-0.4834610314605664,0.00017247816776894132,0.12832294795175775,0.12616106050321646,0.1269439060717741,0.12914559617441598
5.73,-0.6090999424200411,-1.9049927191839613,1.6500000000000001,-0.24483319452276892,0.1422402020011313,0.030081445610951482,0.9897649044046763,-0.12284936185152755,0.06868847398068356,0.023566116431842598,2.2550351313340142,-0.7210220568397236,0.0,-0.2726590223767402,-0.2461292980623163,0.00023358108695535618,1.3297580395800133,2.5171228511116293,0.0,0.18569334327852294,-0.48369716070365,0.00017327208741667322,0.12834635451860185,0.12618349314433527,0.12700135789120676,0.12920420513180034
5.74,-0.5864596408424438,-1.9120839651184127,1.6500000000000001,-0.24746419359207042,0.1398302104816723,0.030695454024459685,0.9896816511798258,-0.12416453369382043,0.06742646330020136,0.023813230301588405,2.268209603621717,-0.695687748949349,0.0,-0.2707630535982436,-0.25096716723987084,0.0002353177763886466,1.3032805834707686,2.5440487320856513,0.0,0.1935260711498049,-0.4838192663260618,0.00017406557395044375,0.1283696307708249,0.1262063099589038,0.12705942868842718,0.1292629184789522
5.75,-0.5636888414435103,-1.9189202406645445,1.6500000000000001,-0.25007480453137026,0.13737492935437132,0.03132767270407249,0.9895978578895209,-0.1254691299123034,0.066140511564042,0.024062623081610474,2.2811164360899774,-0.6700851102659728,0.0,-0.2687885009537441,-0.2558056833888375,0.00023706239843436505,1.2762937349948114,2.570754953041083,0.0,0.20140938437717137,-0.4838257679008223,0.00017485859259702696,0.12839277726130288,0.12622951862636594,0.1271181196211852,0.12932173023902924
5.76,-0.5407902493123282,-1.9254988720455564,1.6500000000000001,-0.25266433210844197,0.13487442399845867,0.03197828065741519,0.9895135215016949,-0.1267627464054022,0.06483063446178006,0.02431431110184637,2.2937505313242688,-0.644216384493311,0.0,-0.26673486591070017,-0.2606436825978873,0.00023881494824058713,1.2487974860390456,2.597232758111953,0.0,0.2093418005131381,-0.4837150978814875,0.00017565110840729592,0.128415794654048,0.12625312687912812,0.12717743173569648,0.12938063438178735
5.77,-0.5177666205434627,-1.9318172083949874,1.6500000000000001,-0.2552320810355438,0.13232877046850725,0.03264744904649869,0.9894286389565424,-0.1280449767096908,0.06349685392648699,0.024568310757090962,2.306106792521516,-0.6180839032737586,0.0,-0.26460166494348136,-0.2654799853464673,0.00024057542060251097,1.2207919616317962,2.623473328436695,0.0,0.2173218006051192,-0.48348570233630317,0.0001764430862125077,0.12843868372594752,0.1262771425009809,0.1272373659648764,0.12943962482512283
