t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
6.47,0.8474490854342919,0.7676118369785838,1.25,0.06247226049710449,-0.028398186270251355,-0.00016026641790128972,0.9994114678179574,0.031226765417252896,-0.014194192161123933,0.0003633516542585355,-0.743880938635508,-0.5263514632943482,-0.0,-0.007256050924428779,0.004799404648080828,-2.628594814919483e-06,-0.27875950454354936,-0.6138542564134479,-0.0,-0.06975285764831661,0.0149802638806186,-2.2176351324013663e-06,0.12303797296285246,0.12310532963094253,0.12279075959125399,0.12272289116121027
6.48,0.8399895395463643,0.7623127877611752,1.25,0.0623961267373276,-0.028349536532433613,-0.00015725029230327298,0.9994130001071654,0.031188754999669506,-0.014169848363609825,0.00036355978597317864,-0.7466674483461113,-0.5324910292791006,-0.0,-0.007956515496093605,0.0049496469753622235,-2.650607454764275e-06,-0.27827989664100494,-0.613104232162829,-0.0,-0.0703384245243376,0.015068151568908969,-2.1844560788592134e-06,0.12303833945240279,0.12310609661621483,0.12278887982052396,0.12272061855146292
6.49,0.8325021398643614,0.7569523345771925,1.25,0.06231295665655829,-0.028299382651643574,-0.00015414433193652335,0.9994146505647232,0.031147229342745233,-0.014144752843545234,0.0003637414707730757,-0.7494490787458001,-0.5386227246173507,-0.0,-0.008662819414915531,0.005100767679459007,-2.672283936496667e-06,-0.2777854614179528,-0.6122848940273482,-0.0,-0.07092065937108856,0.015155935880050396,-2.1504052469314283e-06,0.12303864041864747,0.12310679771198751,0.12278694909861103,0.12271829555790637
6.5,0.8249869360168035,0.7515305598567459,1.25,0.06222269204316286,-0.028247715829332908,-0.00015094859211685826,0.9994164196632771,0.03110215933227942,-0.01411890121960845,0.00036389649212495304,-0.7522256810489297,-0.54474585281144,-0.0,-0.009374928683515376,0.0052527656929632315,-2.6936155597029037e-06,-0.2772761134296687,-0.6113956707613841,-0.0,-0.07149942606541433,0.015243610037179913,-2.1154863704059886e-06,0.1230388753391859,0.1231074323648442,0.12278496748691521,0.12271592227209435
6.51,0.8174439791251914,0.7460475530284401,1.25,0.06212527503378801,-0.028194527275748553,-0.00014766316622057393,0.9994183078250952,0.03105351602599466,-0.014092289115338694,0.00036402463690356657,-0.7549971056160412,-0.5508597116678068,-0.0,-0.010092807936223818,0.0054056398802026055,-2.714593663904787e-06,-0.2767517673905626,-0.6104359947607386,-0.0,-0.07207458707379549,0.015331167163608024,-2.0797036938336027e-06,0.12303904371365522,0.1231080000428976,0.12278293507478974,0.12271349881392565
6.5200000000000005,0.8098733218125354,0.7405034105761626,1.25,0.062020648127129784,-0.028139808210596088,-0.00014428818643160782,0.9994203154208272,0.031001270660387797,-0.01406491215946646,0.0003641256954774266,-0.7577632019554913,-0.5569635933341434,-0.0,-0.010816420424991285,0.005559389036235392,-2.7352096335795757e-06,-0.27621233818141533,-0.60940530220178,-0.0,-0.07264600345274841,0.015418600280938137,-2.0430619756348806e-06,0.12303914506434835,0.12310850023639719,0.12278085198014814,0.12271102533225861
6.53,0.8022750182118719,0.7348982360954954,1.25,0.06190875419784243,-0.028083549863715015,-0.00014082382448986735,0.9994224427682629,0.030945394657652423,-0.01403676598624925,0.00036419946179409916,-0.7605238187251563,-0.5630567843379496,-0.0,-0.011545728005278786,0.005714011885821368,-2.7554549034174845e-06,-0.2756577408566777,-0.6083030331817951,-0.0,-0.07321353484906644,0.01550590230747148,-2.0055665134898077e-06,0.12303917893682918,0.12310893245833607,0.12277871835007212,0.12270850200552379
6.54,0.7946491239747598,0.7292321403497309,1.25,0.061789536510587745,-0.028025743475765984,-0.00013727029244045748,0.9994246901310924,0.030885859632673176,-0.014007846235812683,0.00036424573346503124,-0.7632788037342078,-0.5691385656264982,-0.0,-0.012280691121972614,0.0058695070823848216,-2.775320963849372e-06,-0.27508789065183004,-0.60712863186054,-0.0,-0.07377703950150584,0.01559306605649056,-1.9672231394685123e-06,0.12303914490055083,0.12310929624506013,0.1227765343614136,0.12270592904233373
6.55,0.7869956962797607,0.7235052413254838,1.25,0.06166293873422427,-0.02796638029893051,-0.0001336278433835287,0.9994270577176716,0.03082263740009156,-0.013978148554497166,0.0003642643118498501,-0.7660280039449631,-0.5752082126082233,-0.0,-0.013021268795308903,0.0060258732069511795,-2.7947993662068547e-06,-0.2745027029908027,-0.6058815466029769,-0.0,-0.07433637424118927,0.015680084234370555,-1.9280382345977126e-06,0.12303904254946893,0.12310959115687281,0.12277430022139804,0.12270330668209399
6.5600000000000005,0.7793147938408977,0.7177176642878778,1.25,0.0615289049561363,-0.02790545159762305,-0.00012989677222447545,0.9994295456797858,0.03075569998144344,-0.013947668595210166,0.0003642550021400821,-0.7687712654748107,-0.5812649951955398,-0.0,-0.0137674186067964,0.006183108767072233,-2.813881728541326e-06,-0.2739020934934585,-0.604561230123187,-0.0,-0.07489139449390449,0.015766949439046697,-1.8880187481110437e-06,0.12303887150265773,0.12310981677864105,0.12277201616822342,0.12270063519560588
6.57,0.7716064769160986,0.7118695418353005,1.25,0.06138737969670279,-0.027842948649216052,-0.0001260774164241947,0.9994321541114224,0.03068501961236829,-0.013916402017784232,0.0003642176134422389,-0.7715084335982094,-0.5873081778491105,-0.0,-0.014519096685186993,0.006341212195732113,-2.8325597411690756e-06,-0.27328597798313514,-0.6031671396294458,-0.0,-0.0754419542828272,0.015853654158154255,-1.8471721906805232e-06,0.12303863140492385,0.12310997272040207,0.1227696824716529,0.12269791488566908
6.58,0.7638708073156142,0.7059610139537043,1.25,0.06123830792390537,-0.027778862744778032,-0.00012217015674911136,0.9994348830475452,0.0306105687498898,-0.013884344489340865,0.0003641519588602136,-0.7742393527487652,-0.5933370196235713,-0.0,-0.015276257692452944,0.006500181850235318,-2.8508251723549366e-06,-0.2726542724942495,-0.6016987369704498,-0.0,-0.0759879062300071,0.01594019076736732,-1.8055066582647852e-06,0.12303832192741564,0.12311005861796191,0.12276729943361038,0.12269514608768144
6.59,0.7561078484104179,0.6999922280704433,1.25,0.06108163506807556,-0.027713185189824907,-0.00011817541802066935,0.9994377324628755,0.0305323200797682,-0.013851491684660292,0.0003640578555769339,-0.7769638665213826,-0.5993507742147234,-0.0,-0.016038854809787135,0.00666001601107946,-2.8686698743343713e-06,-0.27200689327996286,-0.6001554887826807,-0.0,-0.07652910155998716,0.01602655152869283,-1.7630308410145938e-06,0.12303794276823377,0.1231100741334974,0.12276486738876655,0.12269232917023191
6.6000000000000005,0.748317665140584,0.6939633391076322,1.25,0.0609173070367808,-0.027645907305084948,-0.00011409366986398517,0.9994407022706789,0.030450246523923922,-0.013817839286557327,0.00036393512493521275,-0.7796818176744942,-0.6053486900082058,-0.0,-0.016806839723652687,0.006820712880809174,-2.8860857891752285e-06,-0.27134375681990686,-0.5985368666388937,-0.0,-0.07706539010363424,0.016112728588672277,-1.7197540222720106e-06,0.12303749365303758,0.12311001895615488,0.12276238670512038,0.12268946453569018
6.61,0.7405003240236412,0.6878745095350072,1.25,0.06074527022984886,-0.027577020427277558,-0.00010992542745533995,0.9994437923215612,0.030364321247932594,-0.013783382986263347,0.00036378359251774056,-0.782393048132367,-0.611330010129659,-0.0,-0.01758016261185982,0.006982270582852905,-2.9030649547798115e-06,-0.2706647798279712,-0.596842347197718,-0.0,-0.07759662030149046,0.01619871397677006,-1.675686099731797e-06,0.12303697433564773,0.12310989280264302,0.12275985778457923,0.12268655262079167
6.62,0.7326558931629039,0.6817259094222802,1.25,0.060565471554530084,-0.027506515909906076,-0.00010567125226819444,0.99944700240227,0.030274517668591232,-0.013748118483814551,0.00036360308822615863,-0.7850973989874885,-0.6172939724963935,-0.0,-0.018358772129682496,0.0071446871603445756,-2.9195995111698644e-06,-0.2699698792601518,-0.5950714123543515,-0.0,-0.07812263920808446,0.016284499603498592,-1.6308375967490085e-06,0.12303638459864666,0.12310969541782299,0.12275728106353098,0.12268359389721686
6.63,0.7247844422557783,0.6755177164909654,1.25,0.06037785844079728,-0.027434385124064917,-0.00010133175281739068,0.9994503322345076,0.030180809461555484,-0.013712041488446533,0.0003633934463591544,-0.7877947105030297,-0.6232398098705672,-0.0,-0.01914261539602151,0.007307960574922877,-2.9356817067147917e-06,-0.2692589723224599,-0.5932235493923386,-0.0,-0.07864329249731641,0.01637007725865027,-1.585219660912336e-06,0.12303572425397484,0.12310942657529775,0.12275465701340856,0.12268058887216389
6.64,0.716886042602046,0.6692501161656694,1.25,0.06018237885678238,-0.027360619459261302,-9.690758540121071e-05,0.999453781473752,0.030083170569047742,-0.01367514771899538,0.00036315450568951703,-0.7904848221153882,-0.6291667499138891,-0.0,-0.019931637979628825,0.007472088705517581,-2.951303904388111e-06,-0.26853197647889315,-0.591298251136415,-0.0,-0.07915842446829714,0.016455438610053122,-1.538844082806903e-06,0.12303499314352351,0.12310908607799612,0.12275198614125023,0.12267753808891227
6.65,0.7089607671121179,0.662923301624823,1.25,0.059978981324349735,-0.027285210324251817,-9.239945484092894e-05,0.9994573497080909,0.02998157520763586,-0.013637432904305281,0.0003628861095400929,-0.7931675724368119,-0.6350740152438578,-0.0,-0.020725783885387452,0.00763706934712394,-2.9664585883709297e-06,-0.26778880945946654,-0.5892950161064008,-0.0,-0.07966787805061999,0.016540575201575865,-1.491723304780548e-06,0.1230341911397204,0.12310867375874927,0.12274926899025285,0.12267444212738439
6.66,0.7010086903152638,0.6565374738508432,1.25,0.059767614934804744,-0.02720814914789396,-8.780811521752044e-05,0.9994610364570663,0.02987599787608229,-0.013598892783642806,0.00036258810585857544,-0.7958427992581032,-0.6409608234915432,-0.0,-0.021524995540641224,0.007802900209549098,-2.981138370483722e-06,-0.26702938926830455,-0.5872133486721296,-0.0,-0.08017149481067826,0.016625478451151456,-1.4438704282703201e-06,0.12303331814611211,0.12310818948086291,0.12274650614031682,0.12267130160469804
6.67,0.6930298883678145,0.6500928416797096,1.25,0.059548229364737824,-0.02712942738001305,-8.313437060515553e-05,0.9994648411705315,0.029766413363263407,-0.013559523107117973,0.00036226034729106796,-0.7985103395514039,-0.6468263873609259,-0.0,-0.022329213781601017,0.007969578916146969,-2.995335996936336e-06,-0.26625363419179443,-0.5850527592093957,-0.0,-0.0806691149597383,0.01671013964959344,-1.39529922777107e-06,0.12303237409794202,0.12310763313868815,0.12274369820858202,0.12266811717570651
6.68,0.6850244390613356,0.6435896218499392,1.25,0.059320774892002784,-0.027049036492284805,-7.837907580111325e-05,0.9994687632275241,0.02965279675615872,-0.013519319636112198,0.00036190269125435204,-0.801170029473062,-0.6526699146897982,-0.0,-0.02313837783983599,0.008137103002540967,-3.0090443550391435e-06,-0.2654614628068004,-0.5828127642569014,-0.0,-0.08116057736153193,0.01679454995894029,-1.3460241545139437e-06,0.12303135896272019,0.1231070046581837,0.12274084584995588,0.12266488953353358
6.69,0.67699242183077,0.6370280390509421,1.25,0.05908520241182815,-0.026966967979133463,-7.354313705172653e-05,0.9994728019351513,0.029535123447909473,-0.013478278143713161,0.00036151500000679754,-0.8038217043665821,-0.6584906085122445,-0.0,-0.023952425328831656,0.008305469915325775,-3.022256480026615e-06,-0.2646527939889378,-0.5804928866741863,-0.0,-0.08164571954020951,0.016878700410593965,-1.296060350163583e-06,0.12303027274078675,0.12310630399746951,0.12273794975763282,0.12266161941009997
6.7,0.6689339177625553,0.6304083259707465,1.25,0.0588414634530617,-0.026883213358646203,-6.862751277398685e-05,0.9994769565274928,0.029413369145946586,-0.013436394415156786,0.0003610971407178456,-0.8064651987656568,-0.6642876671227015,-0.0,-0.02477129223064018,0.008474677010752846,-3.034965562042415e-06,-0.26382754692090893,-0.5780926558005228,-0.0,-0.08212437768966747,0.016962581903785107,-1.2454236539752154e-06,0.12302911546587025,0.12310553114737685,0.12273501066360329,0.12265830757663798
6.71,0.660849009602703,0.6237307233430706,1.25,0.05858951019454606,-0.026797764173503616,-6.363321427239996e-05,0.9994812261645195,0.02928750988018724,-0.013393664248276368,0.0003606489855359975,-0.8091003463972849,-0.6700602841416201,-0.0,-0.025594912882625005,0.008644721553401477,-3.0471649531061193e-06,-0.2629856411008985,-0.5756116076147562,-0.0,-0.08259638668302975,0.017046185204165967,-1.1941306173229632e-06,0.12302788720563633,0.12310468613198919,0.12273202933915332,0.12265495484419635
6.72,0.6527377817648549,0.6169954799937343,1.25,0.05832929548162563,-0.026710611991926963,-5.856130645070057e-05,0.9994856099310323,0.029157522011299977,-0.013350083453958985,0.000360170411655241,-0.8117269801849701,-0.6758076485827221,-0.0,-0.026423219964300776,0.008815600714836166,-3.0588481743888744e-06,-0.26212699635103043,-0.5730492848960731,-0.0,-0.08306158008334896,0.01712950094213614,-1.142198508141684e-06,0.1230265880622305,0.12310376900917719,0.1227290065953518,0.12265156206413394
6.73,0.644600320338299,0.6102028528863847,1.25,0.05806077284278241,-0.026621748408641795,-5.341290851800554e-05,0.9994901068356159,0.029023382239037544,-0.01330564785660921,0.0003596613013798416,-0.8143449322520081,-0.6815289449218784,-0.0,-0.027256144484291984,0.0089873115722442,-3.070008923268953e-06,-0.26125153282588454,-0.5704052373856758,-0.0,-0.08351979015490014,0.01721251961133933,-1.0896453173359609e-06,0.12302521817281206,0.12310277987112443,0.12272594328352597,0.12264813012860187
6.74,0.6364367130959586,0.6033531071675282,1.25,0.05778389650640076,-0.02653116504585897,-4.818919468899487e-05,0.9994947158096178,0.028885067610637267,-0.013260353294620367,0.00035912154218743157,-0.8169540339248564,-0.6872233531676022,-0.0,-0.02809361576739878,0.009159851107062952,-3.0806410807355936e-06,-0.2603591710210737,-0.5676790219493439,-0.0,-0.08397084787463878,0.017295231567348614,-1.0364897747504006e-06,0.12302377771007791,0.12310171884484414,0.12272284029572808,0.12264465997101401
6.75,0.6282470495023416,0.5964465162108455,1.25,0.05749862141765904,-0.026438853554272473,-4.289139487768356e-05,0.9994994357061443,0.028742555529288196,-0.013214195620853231,0.0003585510267903214,-0.8195541157365925,-0.6928900489331786,-0.0,-0.02893556144178476,0.009333216203591172,-3.090738718763961e-06,-0.2594498317818812,-0.5648702027408619,-0.0,-0.08441458294472202,0.0173776270259861,-9.827513553983748e-07,0.12302226688277824,0.12310058609268584,0.12271969856518687,0.12264115256650494
6.76,0.6200314207214587,0.5894833616607786,1.25,0.057204903255547314,-0.02634480561407487,-3.7520795384355946e-05,0.9995042652990807,0.0285958237626646,-0.013167170703122427,0.00035794965319496354,-0.8221450074304575,-0.6985282035104297,-0.0,-0.02978190742629322,0.009507403647582674,-3.100296107843561e-06,-0.2585234363119581,-0.5619783513662918,-0.0,-0.0848508238063473,0.01745969606204061,-9.284502870602447e-07,0.12302068593622242,0.12309938181283567,0.12271651906674534,0.12263760893237349
6.7700000000000005,0.6117899196247056,0.5824639334753717,1.25,0.056902698450009725,-0.026249012935990388,-3.207873957521674e-05,0.9995092032821358,0.028444850451525207,-0.01311927442469054,0.0003573173247594924,-0.8247265379634866,-0.7041369839451272,-0.0,-0.030632577917911706,0.009682410124831984,-3.109307724505166e-06,-0.2575799061820812,-0.5590030470490706,-0.0,-0.08527939765401171,0.017541428608025544,-8.736075569085134e-07,0.12301903515277475,0.12309810623980441,0.12271330281728583,0.12263403012851215
6.78,0.6035226407987042,0.5753885299683456,1.25,0.056591964199209366,-0.02615146726232561,-2.6566628554297243e-05,0.9995142482679077,0.028289614118377247,-0.013070502684769985,0.0003566539502492677,-0.8272985355102295,-0.7097155531140655,-0.0,-0.031487495379373454,0.009858232219743185,-3.1177682589817314e-06,-0.2566191633389694,-0.5559438767959037,-0.0,-0.08570013045021072,0.01762281445275909,-8.182449256119418e-07,0.12301731485233784,0.12309675964490407,0.12271005087614181,0.12263041725782353
6.79,0.5952296805531121,0.5682574578503967,1.25,0.05627265848691563,-0.026052160368038486,-2.0985921827171193e-05,0.9995193987869804,0.028130093676205118,-0.01302085139903284,0.00035595944389034477,-0.8298608274665566,-0.7152630698037912,-0.0,-0.03234658052691592,0.010034866413887166,-3.1256726230174047e-06,-0.25564113011416156,-0.5528004355634428,-0.0,-0.08611284694136252,0.01770384324000316,-7.623849347006685e-07,0.12301552539282679,0.12309534233671401,0.12270676434549324,0.1226267714666209
6.8,0.5869111369283884,0.561071032269697,1.25,0.05594474010001049,-0.025951084061825308,-1.5338137955993246e-05,0.9995246532870421,0.027966268437262347,-0.012970316500128568,0.0003552337254207954,-0.832413240453557,-0.7207786887910101,-0.0,-0.033209752318200704,0.010212309084543248,-3.1330159576757448e-06,-0.25464572923295253,-0.5495723264257124,0.0,-0.08651737067489097,0.017784504467328356,-7.060509076863269e-07,0.12301366717062982,0.12309385466153724,0.12270344437074487,0.12262309394501256
6.8100000000000005,0.5785671097035243,0.5538295768515824,1.25,0.05560816864611377,-0.02584823018722634,-9.624855205401663e-06,0.9995300101320358,0.027798118121926587,-0.012918893938209873,0.0003544767201398013,-0.834955600321524,-0.7262615609246689,-0.0,-0.03407692794041374,0.010390556503233733,-3.1397936411711313e-06,-0.25363288382338967,-0.546259160742272,0.0,-0.08691352401710498,0.017864787485163437,-6.492669616243833e-07,0.12301174062105809,0.12309229700384357,0.12270009214089132,0.12261938592726847
6.82,0.5701977004037291,0.546533423737409,1.25,0.05526290457132411,-0.025743590623749778,-3.8477121787735185e-06,0.999535467601336,0.027625622867616297,-0.012866579681466588,0.0003536883589544439,-0.8374877321540325,-0.7317108332097257,-0.0,-0.034948022798542804,0.010569604834246517,-3.1460012969082324e-06,-0.2526025174253276,-0.5428605583270795,0.0,-0.0873011281712844,0.017944681495410484,-5.920580183274983e-07,0.12300974621878014,0.12309066978669796,0.12269670888886433,0.12261564869217308
6.83,0.5618030123080786,0.5391829136225648,1.25,0.05490890917807506,-0.025637157288014693,1.9915915556331517e-06,0.9995410238889584,0.027448763237768712,-0.01281336971666781,0.0003528685784241085,-0.8400094602721057,-0.7371256488926103,-0.0,-0.03582295050383943,0.010749450133141943,-3.1516348015376812e-06,-0.25155455399954285,-0.5393761476180401,0.0,-0.08768000319700903,0.018024175550349422,-5.344498128263689e-07,0.12300768447824559,0.12308897347217643,0.12269329589186255,0.12261188356335948
6.84,0.5533831504571192,0.5317783957936164,1.25,0.05454614464310322,-0.025528922134912826,7.891294849177979e-06,0.9995466771027995,0.027267520230877782,-0.012759260049712298,0.0003520173208024262,-0.8425206082384751,-0.7425051475483875,-0.0,-0.036701622862482984,0.010930088345253506,-3.15669029316476e-06,-0.25048891793690714,-0.5358055658472083,0.0,-0.0880499680319731,0.018103258551909092,-4.7646889149948043e-07,0.12300555595409388,0.12308720856177342,0.1226898544716603,0.12260809190962103
6.8500000000000005,0.5449382216604306,0.5243202281645762,1.25,0.05417457403552725,-0.025418877158789484,1.384957436846722e-05,0.999552425263911,0.027081875289591426,-0.012704246706187184,0.0003511345340766691,-0.8450209988619313,-0.7478484651696218,-0.0,-0.03758394986447889,0.011111515304180124,-3.161164179367671e-06,-0.24940553406761973,-0.5321484592116216,0.0,-0.08841084051317248,0.018181919250756864,-4.1814262108282605e-07,0.12300336124154851,0.12308537559679014,0.12268638599490109,0.12260427514520837
6.86,0.5364683345041411,0.5168087773122682,1.25,0.053794161335034306,-0.025307014394643647,1.986454400265836e-05,0.9995582663058059,0.026891810309866485,-0.012648325731935056,0.00035022017200452113,-0.8475104542017675,-0.75315473425696,-0.0,-0.038469839672746434,0.011293726730268643,-3.1650531455864163e-06,-0.24830432767049748,-0.5284044830447323,0.0,-0.08876243739792296,0.018260146245121373,-3.5949921009780774e-07,0.12300110097679391,0.12308347515870328,0.1226828918733744,0.12260043473010884
6.87,0.5279735993584025,0.5092444185107826,1.25,0.05340487145017344,-0.02519332591934747,2.5934254282936026e-05,0.9995641980738025,0.02669730765018118,-0.012591493193629502,0.0003492741941481395,-0.8499887955723171,-0.7584230839114264,-0.0,-0.03935919861243735,0.011476718229082552,-3.168354163569627e-06,-0.24718522448232433,-0.5245733019884219,0.0,-0.08910457438979953,0.018337927980274,-3.005676950859344e-07,0.12299877583734195,0.1230815078695315,0.12267937356426321,0.12259657217029782
6.88,0.5194541283848171,0.5016275357649979,1.25,0.05300667023675181,-0.025077803852885397,3.205669181471823e-05,0.9995702183244038,0.02649835014080304,-0.012533745179359193,0.00034829656590542533,-0.8524558435475841,-0.763652639928444,-0.0,-0.040251931160542424,0.011660485289874123,-3.171064499488135e-06,-0.24604815070725866,-0.5206545901655582,0.0,-0.0894370661628327,0.018415252747951312,-2.41377952311429e-07,0.12299638654237817,0.12307947439217726,0.12267583257037776,0.12259268901797438
6.89,0.5109100355438148,0.49395852184314787,1.25,0.05259952451633204,-0.024960440359612715,3.822977872313332e-05,0.9995763247247158,0.026294921093111486,-0.012475077799220413,0.00034728725853841854,-0.8549114179659683,-0.768842524893585,-0.0,-0.041147939935694,0.011845023284041578,-3.1731817226158556e-06,-0.24489303302629772,-0.5166480313530718,0.0,-0.08975972638557358,0.018492108685224523,-1.8196071428582504e-07,0.12299393385309036,0.12307737543074823,0.12267227044037084,0.12258878687177888
6.9,0.5023414366019884,0.48623777830843,1.25,0.05218340209482819,-0.024841227649534024,4.4451372112301176e-05,0.999582514851903,0.026087004308973958,-0.012415487185918292,0.0003462462491987341,-0.8573553379350859,-0.7739918582800545,-0.0,-0.042047125688253896,0.012030327463578613,-3.1747037137738515e-06,-0.24371979860680132,-0.5125533191555278,0.0,-0.09007236775043191,0.018568483774508097,-1.2234756402033963e-07,0.1229914185729846,0.12307521173087477,0.12266868876892141,0.12258486737697802
6.91,0.4937484491393768,0.47846571554962414,1.25,0.051758271781197365,-0.024720157979601462,5.07192635389988e-05,0.9995887861926869,0.025874584090173923,-0.01235496949537661,0.00034517352094995337,-0.8597874218366851,-0.7790997565479121,-0.0,-0.04294938729070264,0.01221639295953174,-3.1756286738962624e-06,-0.2425283751120721,-0.5083701571791545,0.0,-0.09037480200132335,0.018644365842977392,-6.257094281315575e-08,0.12298884154818084,0.12307298408000097,0.12266508919690258,0.12258093222563404
6.92,0.48513119255669607,0.4706427528107085,1.25,0.05132410340622387,-0.02459722365503286,5.70311785012678e-05,0.9995951361428855,0.02565764524788947,-0.012293520907356258,0.0003440690627868854,-0.8622074873316579,-0.7841653332450396,-0.0,-0.04385462172828036,0.012403214780438161,-3.1759551326301146e-06,-0.24131869071099254,-0.5040982592063027,0.0,-0.0906668399618931,0.018719742561820046,-2.664155014490705e-09,0.122986203667688,0.12307069330765659,0.12266147341152592,0.12257698315675229
6.93,0.47648978808252596,0.462769318219462,1.25,0.05088086784139363,-0.0244724170306499,6.338477594252895e-05,0.9996015620069947,0.025436173112221218,-0.012231137626082456,0.0003429328696516115,-0.8646153513651486,-0.7891876991098521,-0.0,-0.0447627240899405,0.012590787810768141,-3.175681956996552e-06,-0.24009067408772083,-0.4997373493703103,0.0,-0.09094829156703656,0.018794601446512054,5.733862468892048e-08,0.12298350586366322,0.12306834028571642,0.12265784314646015,0.12257302195639726
6.94,0.4678243587804394,0.45484584881502427,1.25,0.05042853701785521,-0.024345730512236385,6.977764777180213e-05,0.999608060997816,0.025210153541767786,-0.012167815880880638,0.00034176494244622787,-0.8670108301717604,-0.7941659621757633,-0.0,-0.045673587559621094,0.012779106809368402,-3.1748083601363362e-06,-0.2388442544514415,-0.4952871623307309,0.0,-0.09121896589427726,0.018868929856267168,1.1740234802799484e-07,0.12298074911165105,0.12306592592863648,0.12265420018192541,0.12256905045778961
6.95,0.45913502955608176,0.4468727905744045,1.25,0.04996708394546443,-0.0242171565579165,7.620731840060351e-05,0.9996146302361284,0.024979572933247384,-0.012103551926821091,0.0003405652880421964,-0.869393739280858,-0.7990992278774042,-0.0,-0.04658710340782605,0.012968166407893484,-3.1733339100359923e-06,-0.23757936154617382,-0.4907474434489034,0.0,-0.0914786711976423,0.01894271499401322,1.7749109616267298e-07,0.12297793443080325,0.12306345119367404,0.12265054634476062,0.12256507054137356
6.96,0.4504219271641978,0.4388505984379192,1.25,0.04949648273190936,-0.0240866876795534,8.267124429712322e-05,0.9996212667504083,0.02474441823116384,-0.012038342045372399,0.0003393339192862181,-0.8717638935219705,-0.8039865991585999,-0.0,-0.04750316098357394,0.013157961109248667,-3.1712585382130828e-06,-0.2362959256606364,-0.48611794896382654,0.0,-0.09172721494130828,0.019015943906607567,2.375680704214773e-07,0.12297506288407498,0.12306091708108431,0.12264688350846895,0.12256108413486047
6.97,0.4416851802155991,0.43077973633353567,1.25,0.04901670860191169,-0.023954316444167723,8.916681355828874e-05,0.9996279674765972,0.024504676937515128,-0.011972182545063562,0.00033807085500253914,-0.8741211070302923,-0.8088271765821073,-0.0,-0.048421647706652214,0.013348485286025636,-3.1685825486275627e-06,-0.23499387763816668,-0.4813984461683024,0.0,-0.09196440383436137,0.019088603484661813,2.9759558456030847e-07,0.1229721355784017,0.12305832463429471,0.12264321359323613,0.12255709321324726
6.98,0.43292491918408355,0.4226606772001168,1.25,0.048527737916502126,-0.023820035475376516,9.569134550030693e-05,0.9996347292579185,0.024260337121543213,-0.011905069762154979,0.0003367761199916032,-0.8764651932522838,-0.8136200584411164,-0.0,-0.04934244906026117,0.013539733178941903,-3.1653066265218766e-06,-0.233673148886698,-0.4765887135853256,0.0,-0.09219004387001177,0.01916068046312197,3.5753507293461925e-07,0.12296915366485747,0.12305567494006735,0.12263953856591543,0.12255309979879925
6.99,0.4241412764132915,0.41449390300953304,1.25,0.04802954819236456,-0.023683837454852193,0.00010224209026832096,0.9996415488447479,0.024011387429522548,-0.011837000061318133,0.00033544974502495816,-0.8787959649513714,-0.8183643408725156,-0.0,-0.05026544858405245,0.013731698895288075,-3.1614318471688703e-06,-0.23233367138879024,-0.4716885411446712,0.0,-0.09240394036260577,0.01923216142144992,4.1734708353883664e-07,0.12296611833878605,0.12305296912863,0.12263586043999161,0.12254910596101316
7.0,0.41533438612350626,0.40627990478763565,1.25,0.04752211812124595,-0.023545715123801547,0.00010881622846578485,0.9996484228945309,0.02375781709458581,-0.011767969836324024,0.00033409176683632947,-0.88111323421375,-0.8230591179719285,-0.0,-0.05119052786751328,0.013924376407370901,-3.1569596848511e-06,-0.23097537771171656,-0.4666977303596544,0.0,-0.09260589798683536,0.019303032783944598,4.769912753812373e-07,0.12296303083991053,0.12305020837378652,0.12263218127551563,0.12254511381654923
7.01,0.406504384418399,0.3980191826340712,1.25,0.04700542758942841,-0.023405661284465067,0.00011541087080418997,0.99965534797176,0.02349961594658486,-0.011697975510740382,0.000332702228108771,-0.883416812454284,-0.8277034819105132,-0.0,-0.05211756654378916,0.014117759550966967,-3.1518920216612456e-06,-0.22959820101760453,-0.46161609450402813,0.0,-0.09279572081970291,0.019373280820563377,5.36426420711983e-07,0.12295989245242092,0.1230473938930093,0.12262850317900646,0.12254112552913057
7.0200000000000005,0.3976514092917097,0.3897122457409156,1.25,0.04647945769725812,-0.023263668801636116,0.0001220230577737771,0.9996623205480017,0.023236774421984543,-0.011627013538637557,0.00033128117745780236,-0.8857065104225129,-0.8322965230535383,-0.0,-0.05304644228390734,0.014311842023782169,-3.14623115643686e-06,-0.22820207507363216,-0.4564434587889763,0.0,-0.09297321238282974,0.01944289164756228,5.956104009248366e-07,0.12295670450503796,0.12304452694750412,0.12262482830332636,0.12253714330941412
7.03,0.3887756006338716,0.3813596124101154,1.25,0.045944190778728126,-0.023119730604200122,0.00012864975933586558,0.9996693370019821,0.022969283573787524,-0.01155508040530309,0.0003298286694104432,-0.887982138208757,-0.8368373300807261,-0.0,-0.05397703079144575,0.014506617383918213,-3.139979813642749e-06,-0.2267869342622777,-0.451179660540173,0.0,-0.09313817568708561,0.01951185122845492,6.545002105361837e-07,0.12295346837105156,0.12304160884225486,0.12262115884752275,0.12253316941482958
